,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,NDR_Change,NDRC_Sliding_Window
22,2020-03-23,10,311,15.650397298670974,57.07427347312072,1.2504918946388275,
645,2020-03-23,20,186.0,16.668234914575297,68.45861219361096,1.6495879528685526,
2036,2020-03-24,40,481.0,10.992644983503034,74.79132053432951,1.4961525968231912,1.1028910117109352
1343,2020-03-24,30,88,6.915042417498829,77.38446144089157,1.9872421235357918,1.1175102836502482
646,2020-03-24,20,95.0,8.513345789702436,81.05281609441388,1.1839681450915873,1.0996628183961394
23,2020-03-24,10,298,14.996200627022347,87.56237375450584,1.5341828888236935,1.10285570240379
24,2020-03-25,10,263,13.234901895660663,86.97076792663358,0.9932436067855936,1.1139487552555039
647,2020-03-25,20,94.0,8.423731623495042,79.74410225145765,0.9838535672661665,1.1222708729480173
1344,2020-03-25,30,125,9.822503433947201,72.89837077082956,0.9420285340683205,1.1201706802109341
2037,2020-03-25,40,482.0,11.015498715277468,72.92122450260399,0.9749958147768344,1.0771794910738648
1345,2020-03-26,30,96,7.543682637271449,73.54986472237661,1.008937016625449,1.1134815029709686
2038,2020-03-26,40,523.0,11.952501718029286,76.98902065070345,1.055783431721641,1.1103253573927494
25,2020-03-26,10,336,16.90846782107218,78.90128784475328,0.9072161799389018,1.0861358447104976
648,2020-03-26,20,91.0,8.15488912487286,73.82127507396548,0.9257270818747739,1.073158980406517
26,2020-03-27,10,278,13.989744209101385,79.38728765957183,1.0061595929305336,1.066248588520419
649,2020-03-27,20,127.0,11.380999108339047,80.94578333396367,1.0965102303212695,1.081911683709305
1346,2020-03-27,30,84,6.60072230761252,76.53100692629872,1.0405322595109427,1.094345820816289
2039,2020-03-27,40,489.0,11.17547483769851,80.16279912672579,1.0412237803416367,1.0838850826404869
27,2020-03-28,10,126,6.340675432902067,74.55097284159856,0.9390794803481343,1.08092062700798
650,2020-03-28,20,97.0,8.692574122117225,66.33507914264362,0.8195001198389834,1.0917400161747326
1347,2020-03-28,30,88,6.915042417498829,65.09523243526958,0.8505733172694033,1.1096344683584989
2040,2020-03-28,40,311.0,7.107510581849155,58.21299880801735,0.7261847071481502,1.0526431518390893
2041,2020-03-29,40,300.0,6.856119532330375,53.68811923200868,0.9222702889618961,1.0795538167067507
651,2020-03-29,20,115.0,10.305629113850317,57.393026038246475,0.8651987271294482,1.0749065463415401
28,2020-03-29,10,126,6.340675432902067,52.55822663345003,0.7049971935996409,1.0479101195807607
1348,2020-03-29,30,59,4.636221620823078,50.853772821371045,0.781221157354954,1.0878829857606946
29,2020-03-30,10,476,23.95366274651892,66.11486144577275,1.2579355446459215,1.0489734981532026
652,2020-03-30,20,118.0,10.5744716124725,69.77429064074641,1.2157276843052172,1.0129265079753496
1349,2020-03-30,30,98,7.700842692214605,70.36762275111187,1.3837247237935555,1.142037018879774
2042,2020-03-30,40,692.0,15.81478238790873,79.32628560669022,1.4775389181336072,1.0991642197009939
2043,2020-03-31,40,526.0,12.02106291335259,81.0417194061925,1.0216250362207506,1.0313745681863593
30,2020-03-31,10,373,18.77041219422596,93.4714561675164,1.4137737586303718,1.031772193839871
653,2020-03-31,20,87.0,7.796432460043284,96.63166700673659,1.384917942115289,1.0416336218358782
1350,2020-03-31,30,66,5.186281813124122,77.86428607334179,1.1065356911195563,1.016221814248883
31,2020-04-01,10,345,17.36137320913661,84.6511876700059,0.9056367702060497,1.0192569314713649
654,2020-04-01,20,86.0,7.706818293835889,84.65716327162718,0.8760809566260032,1.026237534601569
1351,2020-04-01,30,98,7.700842692214605,76.54322357593306,0.9830337814159832,1.0220797067271206
2044,2020-04-01,40,529.0,12.089624108675894,76.61178477125635,0.9453376030593245,1.0271376807981436
655,2020-04-02,20,112.0,10.036786615228134,67.87815919225854,0.8018005396007389,1.0085337428481356
1352,2020-04-02,30,106,8.329482911987226,68.41120964420249,0.8937591918419352,1.005625731758047
32,2020-04-02,10,361,18.166538343473384,81.39146617455174,0.9614923123327995,1.027010664670493
2045,2020-04-02,40,579.0,13.232310697397622,77.26240366281274,1.008492412668612,1.0203818209334252
2046,2020-04-03,40,590.0,13.483701746916404,83.03928711589327,1.0747696574169747,1.0251740890870449
1353,2020-04-03,30,100,7.8580027471577605,83.19644717083642,1.2161230243337309,1.0307101267327312
33,2020-04-03,10,439,22.091718373365136,93.19854143552567,1.1450652730060489,1.0468543332527094
656,2020-04-03,20,51.0,4.570322476577097,87.73207729687462,1.29249346683639,1.0365313480645815
34,2020-04-04,10,201,10.114887000105679,89.51748138499308,0.9605030294054641,1.0499148402608995
657,2020-04-04,20,143.0,12.814825767657352,84.16576880917705,0.9593500051796378,1.0565099031132463
1354,2020-04-04,30,60,4.714801648294657,75.64825976007408,0.9092727193594841,1.0390957556027427
2047,2020-04-04,40,404.0,9.23290763687157,71.39746565002925,0.8598034512312686,1.0442624810989192
1355,2020-04-05,30,46,3.6146812636925696,67.15414416656407,0.8877156510876795,1.0543092547074178
2048,2020-04-05,40,296.0,6.7647046052326365,51.827130398431564,0.7258959393947386,1.0162090025893251
35,2020-04-05,10,143,7.196163388134885,54.45297130998935,0.6082942735598231,1.0361001373980685
658,2020-04-05,20,107.0,9.588715784191164,53.926800094074835,0.6407212915305172,1.0244416980276847
36,2020-04-06,10,448,22.54462376142957,63.65659808784706,1.1690197349463887,1.0233978788695637
659,2020-04-06,20,90.0,8.065274958665466,67.00707139821786,1.242556044143628,1.0282743208617435
1356,2020-04-06,30,89,6.9936224449704065,64.7677862063167,0.9644644721503944,0.9944149330441091
2049,2020-04-06,40,627.0,14.329289822570484,75.48239476519461,1.456426280693305,1.0131929115264249
37,2020-04-07,10,423,21.28655323902837,90.00424339899034,1.413902817658951,1.0234163158736465
660,2020-04-07,20,81.0,7.258747462798919,90.06682747365439,1.3441391422465574,1.0224487780233533
1357,2020-04-07,30,80,6.286402197726208,86.76451388718942,1.3396245104132865,1.0277133358003563
2050,2020-04-07,40,584.0,13.346579356269796,77.56646948202965,1.0276100768042407,1.0140479173240664
2051,2020-04-08,40,580.0,13.255164429172057,82.75635895253623,1.0669089299173138,1.0314152497323505
1358,2020-04-08,30,82,6.443562252669364,82.2062987602352,0.9474645229629157,1.022632013164204
38,2020-04-08,10,374,18.820735015122008,86.69774395278671,0.9632628493798246,1.0316486128984714
661,2020-04-08,20,124.0,11.112156609716864,76.52334732347522,0.8496285421606441,1.0186698616711591
39,2020-04-09,10,491,24.70850505995964,93.97310492063593,1.083916381628237,1.0491377656549623
662,2020-04-09,20,103.0,9.230259119361587,96.91696184227132,1.2665018616160288,1.0850557648162005
1359,2020-04-09,30,73,5.736342005425165,89.30672449142668,1.086373256529901,1.0501483081196274
2052,2020-04-09,40,667.0,15.243439093547867,91.29499915580249,1.1031780555759283,1.0449417701476815
40,2020-04-10,10,558,28.080134059994865,112.931570963128,1.2017435313912768,1.0572346597099949
663,2020-04-10,20,125.0,11.201770775924258,105.31260672393024,1.0866271983981763,1.0556462978964556
1360,2020-04-10,30,46,3.6146812636925696,97.81513137790594,1.0952717383257748,1.0328838386899195
2053,2020-04-10,40,729.0,16.66037046356281,89.76699678150912,0.9832630221981195,1.031869393687845
2054,2020-04-11,40,401.0,9.164346441548268,89.70108410369579,0.9992657359589097,1.0517925772203651
41,2020-04-11,10,231,11.624571626987123,95.58931372525777,0.8464357035860907,1.0409393274500844
664,2020-04-11,20,117.0,10.484857446265105,90.830732077975,0.8624867896023267,1.0418086956711254
1361,2020-04-11,30,53,4.164741455993613,66.91533947397375,0.6841000827923878,1.000716319180334
1362,2020-04-12,30,49,3.8504213461073027,59.563990044156796,0.8901395481573219,1.0010625901902832
2055,2020-04-12,40,222.0,5.073528453924477,61.022837234388696,0.6802909668722107,1.0452775811457182
42,2020-04-12,10,129,6.491643895590212,50.8541106664161,0.532006232543741,1.0300410358763583
665,2020-04-12,20,44.0,3.943023313125339,45.632787537993174,0.5023936997317057,1.022047611128438
2056,2020-04-13,40,326.0,7.450316558465674,41.45853246947172,0.6793937212429096,0.9342729297956617
1363,2020-04-13,30,37,2.907461016448371,33.88113603965499,0.5688191139401132,0.9445418247316715
43,2020-04-13,10,103,5.18325055229296,34.89964513595434,0.686269893989159,0.9610767728824686
666,2020-04-13,20,186.0,16.668234914575297,47.71745870442233,1.0456836252813504,0.9939229798623985
44,2020-04-14,10,400,20.12912835841926,62.77305860891711,1.798673263420865,1.016043979419885
667,2020-04-14,20,42.0,3.763794980710551,60.04520969403745,1.2583488585588198,0.9816672250498646
1364,2020-04-14,30,37,2.907461016448371,59.00964739736048,1.7416667294831762,1.0019764274559415
2057,2020-04-14,40,479.0,10.946937519954165,62.50626835884898,1.5076816432148414,1.0028545821400332
45,2020-04-15,10,547,27.526583030138337,87.12539037253894,1.3879424119722996,1.076712488361667
668,2020-04-15,20,98.0,8.782188288324617,90.7243281085706,1.5109336543391174,1.0761393839325035
1365,2020-04-15,30,72,5.657761977953588,79.7138551719489,1.3508614046643925,1.0596045534132954
2058,2020-04-15,40,717.0,16.386125682269597,75.97085249579922,1.2154117417416437,1.024069269543509
46,2020-04-16,10,263,13.234901895660663,85.44195941074935,0.9806780669263986,1.0619641576899759
669,2020-04-16,20,136.0,12.187526604205594,94.72202499850655,1.0440642215079496,1.044362578202778
1366,2020-04-16,30,45,3.5361012362209925,87.3111887147734,1.0953075663752112,1.060880883391197
2059,2020-04-16,40,444.0,10.147056907848954,69.931662592484,0.9205064876210366,0.9979733312642388
2060,2020-04-17,40,524.0,11.975355449803722,73.12482975396311,1.0456612504708604,1.0068873638746303
1367,2020-04-17,30,60,4.714801648294657,72.18186942430418,0.8267195818408406,1.0225162896076347
670,2020-04-17,20,115.0,10.305629113850317,66.10137285588489,0.6978458585205192,0.9888223867916841
47,2020-04-17,10,349,17.562664492720803,70.42913545294505,0.8242921386477994,1.0080425301551934
48,2020-04-18,10,194,9.76262725383334,68.00423610257278,0.9655696561546977,1.025061666236423
671,2020-04-18,20,100.0,8.961416620739406,73.4295514870912,1.1108627296922153,1.0243046639473825
1368,2020-04-18,30,18,1.414440494488397,64.69693507373064,0.8963045095635428,1.0528312077177997
2061,2020-04-18,40,312.0,7.1303643136235895,59.85194393755051,0.8184900277912338,0.9810622627078195
49,2020-04-19,10,122,6.139384149317874,61.276526438573725,0.9010692561291116,1.0777849553200474
672,2020-04-19,20,84.0,7.527589961421102,58.49848728614451,0.7966613727230576,1.066342902946147
1369,2020-04-19,30,15,1.1787004120736642,42.11452320549737,0.6509508241387687,1.0186613900008636
2062,2020-04-19,40,221.0,5.050674722150043,37.40257067381408,0.6249182267636939,0.9731518712637456
50,2020-04-20,10,310,15.600074477774927,44.041228530849594,0.7187291951837128,1.0824219983478407
673,2020-04-20,20,86.0,7.706818293835889,50.333606330197085,0.8604257762083825,1.039877495935723
1370,2020-04-20,30,40,3.143201098863104,46.34644311543661,1.100485998364261,1.0946138020614562
2063,2020-04-20,40,436.0,9.964227053653477,50.171286019772204,1.3413860361982453,1.0677222019716506
674,2020-04-21,20,93.0,8.334117457287649,50.97781351563876,1.012798748836226,1.0047989088324953
1371,2020-04-21,30,42,3.30036115380626,53.09947425737135,1.1457076463260567,1.0094767901818675
51,2020-04-21,10,196,9.863272895625437,57.91207243084674,1.3149513390681422,1.0133188662974517
2064,2020-04-21,40,331.0,7.5645852173378465,49.87658317040966,0.9941260654700698,0.9943571194366834
2065,2020-04-22,40,238.0,5.43918816231543,47.6089530388892,0.9545351748781022,0.9570890384561775
1372,2020-04-22,30,22,1.7287606043747072,46.1945125444008,0.8699617687455353,0.9407768421934595
52,2020-04-22,10,139,6.9948721045506925,43.22515759529802,0.7463928638871199,0.9216689308567118
675,2020-04-22,20,77.0,6.900290797969343,41.791330935979715,0.8197944959557583,0.9060647433491583
53,2020-04-23,10,278,13.989744209101385,52.48071399127484,1.2141242949912026,0.9550183920088265
676,2020-04-23,20,103.0,9.230259119361587,51.84770021501099,1.2406329028964562,0.9341459835475163
1373,2020-04-23,30,16,1.2572804395452417,45.540395437218386,0.9858399391799254,0.9251386097369901
2066,2020-04-23,40,397.0,9.072931514450529,49.17413878935349,1.032875869989953,0.9731418073660226
1374,2020-04-24,30,25,1.9645006867894401,49.40987887176822,1.0849681562358033,0.9620312632219848
2067,2020-04-24,40,221.0,5.050674722150043,47.46568148936757,0.9652569960136076,0.9616554853007008
54,2020-04-24,10,149,7.4981003135111735,48.063491004909395,0.9158314997943848,0.9680954436011958
677,2020-04-24,20,47.0,4.211865811747521,38.285612607555535,0.7384245096462553,0.9399429337083359
55,2020-04-25,10,110,5.535510298565296,34.59086378675924,0.7196910391553955,0.93296992688701
678,2020-04-25,20,53.0,4.749550808991886,38.08313415620589,0.9947113696880041,0.9233498822791628
1375,2020-04-25,30,14,1.1001203846020866,30.110323026357445,0.6093988431848162,0.9210447394535953
2068,2020-04-25,40,177.0,4.045110524074921,32.19093286364293,0.6781938413936768,0.9416131729581927
2069,2020-04-26,40,116.0,2.6510328858344114,29.791291027327297,0.9254559708946543,0.9845471364054726
56,2020-04-26,10,44,2.214204119426119,24.507394833242245,0.7084932884105436,0.9054590743557859
679,2020-04-26,20,65.0,5.824920803480614,26.120449824975335,0.6858797313749673,0.9075239335151499
1376,2020-04-26,30,7,0.5500601923010433,21.134999718711082,0.7019187306695547,0.9283258689579933
2070,2020-04-27,40,145.0,3.313791107293014,19.699240017012208,0.6612415688511876,0.8873836410701788
1377,2020-04-27,30,22,1.7287606043747072,20.327880236784832,0.9618112376310232,0.9085151888532449
57,2020-04-27,10,105,5.283896194085055,21.566665906794967,0.8800064655400082,0.9284986844066853
680,2020-04-27,20,18.0,1.613054991733093,20.528688012693646,0.7859239848566824,0.8968808204649071
58,2020-04-28,10,102,5.1329277313969115,23.447411624664436,1.0872061414591165,0.8959636561768244
681,2020-04-28,20,48.0,4.301479977954915,21.92397079913874,1.0679674602479388,0.9047620649522946
1378,2020-04-28,30,13,1.0215403571305088,22.395450963968205,1.1017110836496344,0.9022299656137561
2071,2020-04-28,40,163.0,3.725158279232837,22.806818135908024,1.1577511678730814,0.9107586556991805
2072,2020-04-29,40,176.0,4.022256792300486,25.100314323833807,1.1005618659410803,0.9316196115653202
1379,2020-04-29,30,14,1.1001203846020866,20.91653851435084,0.9339637120057653,0.9113731003652175
59,2020-04-29,10,102,5.1329277313969115,24.436411254014658,1.0421794799861785,0.9382188870481185
682,2020-04-29,20,60.0,5.376849972443644,24.68033349506139,1.1257236985569663,0.9484662367524672
60,2020-04-30,10,92,4.62969952243643,25.008553039542903,1.0234134947059481,0.9109744870073679
683,2020-04-30,20,39.0,3.4949524820883684,27.481965164500764,1.113516767105274,0.9303067887822982
1380,2020-04-30,30,25,1.9645006867894401,25.721307572057366,1.2297114818692383,0.9462118921779765
2073,2020-04-30,40,156.0,3.5651821568117947,25.264232936568675,1.0065305402402558,0.927855993029649
1381,2020-05-01,30,27,2.1216607417325952,26.285773293699183,1.0219454520366231,0.9372086487209507
61,2020-05-01,10,51,2.5664638656984557,23.719309428000727,0.9484478926268283,0.9156339716977169
684,2020-05-01,20,49.0,4.391094144162309,22.733553599719393,0.8272171754691316,0.9429914553284234
2074,2020-05-01,40,127.0,2.9024239353531915,21.006278012636155,0.8314631228019851,0.9087425825708458
2075,2020-05-02,40,86.0,1.9654209326013738,19.47674646314916,0.927186931994001,0.9443130240851778
1382,2020-05-02,30,14,1.1001203846020866,18.612366160961805,0.7080775578865421,0.9513056079640545
62,2020-05-02,10,46,2.314849761218215,17.362033765368224,0.7319788891017326,0.9173893788329079
685,2020-05-02,20,26.0,2.3299683213922457,17.570341345027877,0.7728814269162368,0.9113014635038853
63,2020-05-03,10,17,0.8554879552328185,15.859365434562239,0.9134509037873585,0.946669038172453
686,2020-05-03,20,44.0,3.943023313125339,15.41129460352527,0.8771198180441963,0.9386214758852037
1383,2020-05-03,30,7,0.5500601923010433,13.058930860473122,0.7016265824311665,0.9512638725014276
2076,2020-05-03,40,68.0,1.5540537606615517,12.6475636885333,0.6493673731628141,0.9048717958377722
64,2020-05-04,10,93,4.680022343332478,16.227465647263692,1.0232102737162014,0.9671267250547663
687,2020-05-04,20,15.0,1.344212493110911,15.256828379156389,0.9899770766608051,0.967771917571507
1384,2020-05-04,30,11,0.8643803021873536,13.791240359951496,1.0560772935627476,0.9647304519202454
2077,2020-05-04,40,119.0,2.719594081157715,15.655346485876391,1.2378151928240573,0.987239456405325
65,2020-05-05,10,71,3.572920283619419,15.285243456370472,0.9419365776903,0.9463739302306496
688,2020-05-05,20,20.0,1.7922833241478815,16.52746658821731,1.0832832471784795,0.9699598871330128
1385,2020-05-05,30,16,1.2572804395452417,16.230693267101,1.176884228211514,0.9754694725719425
2078,2020-05-05,40,107.0,2.4453492998645,13.996020223633021,0.8940089723507336,0.9495619999021325
1386,2020-05-06,30,22,1.7287606043747072,14.38056833489682,0.8860107266056026,0.9686190460862047
2079,2020-05-06,40,124.0,2.833862740029888,16.35005077273935,1.1681928513600905,0.9592235692477054
66,2020-05-06,10,78,3.925180029891756,17.555636721473395,1.148534975683144,0.9615675724730732
689,2020-05-06,20,24.0,2.1507399889774574,16.133456426831433,0.9761602808704648,0.9485936846063697
2080,2020-05-07,40,147.0,3.3594985708418834,17.700671673525434,1.0826065263991713,0.9700915672704076
1387,2020-05-07,30,14,1.1001203846020866,17.54351161858228,1.219945638449494,0.96722392559767
67,2020-05-07,10,89,4.478731059748285,19.576893378466064,1.1151343405574317,0.9746705504518566
690,2020-05-07,20,44.0,3.943023313125339,21.7911560872167,1.3506811876329232,0.9824743161103197
68,2020-05-08,10,87,4.378085417956189,23.335378765143,1.1919857923326662,1.009461678981262
691,2020-05-08,20,23.0,2.0611258227700637,21.471324558021305,0.9853228746600087,1.005060844566159
1388,2020-05-08,30,11,0.8643803021873536,20.1849648712312,1.1505658222867459,0.9855982642048303
2081,2020-05-08,40,121.0,2.7653015447065843,19.590767845095904,1.1067810423486613,1.0094226986342185
69,2020-05-09,10,56,2.818077970178696,21.30872543067251,0.913151041820766,1.035343415083981
692,2020-05-09,20,27.0,2.41958248759964,19.249576858523866,0.8965248886488731,1.02272419624225
1389,2020-05-09,30,9,0.7072202472441985,16.013773792642727,0.7933515809812728,0.9977802675040776
2082,2020-05-09,40,92.0,2.1025433232479815,13.738231697934518,0.7012605022203643,0.9771474943808418
1390,2020-05-10,30,10,0.785800274715776,12.46290614988023,0.778261658448436,1.0087281355065447
70,2020-05-10,10,34,1.710975910465637,13.309501758158513,0.62460337205342,0.9940794819791327
693,2020-05-10,20,18.0,1.613054991733093,12.157255205185022,0.6315596074934858,0.9876441661635772
2083,2020-05-10,40,62.0,1.416931370014944,10.75610860502127,0.7829325375723866,0.9962282321536379
2084,2020-05-11,40,103.0,2.3539343727667617,10.690460490188391,0.993896666792465,0.961382728434839
1391,2020-05-11,30,16,1.2572804395452417,11.240520682489436,0.9019181037961567,0.9867053941113174
694,2020-05-11,20,10.0,0.8961416620739407,10.034119021315394,0.8253605646968636,0.9641275215972998
71,2020-05-11,10,77,3.8748572089957074,13.123175955595325,0.9860005426236956,0.9887638061087748
72,2020-05-12,10,61,3.069692074658937,14.481892119788625,1.103535620400943,1.0118493836388667
695,2020-05-12,20,21.0,1.8818974903552754,14.750734618410807,1.4700577686068848,1.0193810246585007
1392,2020-05-12,30,12,0.9429603296589312,14.276763578054796,1.2701158586270156,1.0000241984563891
2085,2020-05-12,40,94.0,2.1482507867968508,14.071079992084885,1.3162276784053593,1.0216996864426426
73,2020-05-13,10,53,2.6671095074905518,15.480909060030193,1.0689838684046313,1.0004849397419362
696,2020-05-13,20,19.0,1.7026691579404871,16.28743655589674,1.1041779936551723,1.0376692693420302
1393,2020-05-13,30,15,1.1787004120736642,13.591279758974697,0.9519860495460066,1.0094492445907324
2086,2020-05-13,40,87.0,1.9882746643758085,12.50986234869157,0.8890477742809,0.9818218182884725
74,2020-05-14,10,52,2.6167866865945038,13.244751544930798,0.8555538627332371,0.9634020143384799
697,2020-05-14,20,36.0,3.226109983466186,15.527901198738052,0.9533667956555322,0.9809100704881172
1394,2020-05-14,30,5,0.392900137357888,13.772550549299089,1.0133372863732493,0.9799337657226975
2087,2020-05-14,40,93.0,2.125397055022416,13.230838096830954,1.057632588436498,0.9782541128652334
1395,2020-05-15,30,30,2.3574008241473283,13.885569763037795,1.0082061208150337,0.9595966655124529
2088,2020-05-15,40,108.0,2.468203031638935,15.175072382603066,1.1469471753446816,0.9839921318646649
75,2020-05-15,10,62,3.120014895554985,16.306812613782242,1.2311905254291762,0.9690026904951242
698,2020-05-15,20,16.0,1.4338266593183049,15.123852586506043,0.9739791870735985,0.9792895436900587
76,2020-05-16,10,23,1.1574248806091074,13.055167483648965,0.8005959099950016,0.9529233859485864
699,2020-05-16,20,8.0,0.7169133296591524,13.379180675950229,0.8846410396705094,0.9775918509788638
1396,2020-05-16,30,21,1.65018057690313,12.903964197830943,0.9293075054204976,0.9790189404323423
2089,2020-05-16,40,52.0,1.1883940522705982,11.734957425954214,0.7733048732872831,0.9942841848742248
1397,2020-05-17,30,3,0.2357400824147328,9.50249447673001,0.7364011811445746,0.9730388722460762
2090,2020-05-17,40,30.0,0.6856119532330375,7.0680915344080635,0.6023107948202318,0.9684810787667741
77,2020-05-17,10,16,0.8051651343367704,6.439430009426529,0.49324759850776617,0.9341582754420645
700,2020-05-17,20,11.0,0.9857558282813348,6.267760957098756,0.46847120977784396,0.9542935084480578
78,2020-05-18,10,60,3.0193692537628887,8.57021688120249,1.3308968136398336,0.9834291713015126
701,2020-05-18,20,3.0,0.2688424986221822,7.188878802921544,1.1469612278016996,1.0002364603201774
1398,2020-05-18,30,10,0.785800274715776,6.786285025366722,0.7141582709661318,0.9462160389846442
2091,2020-05-18,40,73.0,1.6683224195337245,8.218867362485714,1.162812807739625,0.9926119560449399
2092,2020-05-19,40,80.0,1.8282985419547666,9.361553951207444,1.1390321242970074,0.9672983054580324
79,2020-05-19,10,70,3.5225974627233705,12.078986279594043,1.4094143061988922,1.0271261264155054
702,2020-05-19,20,4.0,0.3584566648295762,11.451687116142285,1.5929726220295082,1.0177957250948377
1399,2020-05-19,30,6,0.4714801648294656,8.903798027208861,1.3120283032508955,0.9522035310737699
1400,2020-05-20,30,8,0.6286402197726209,9.2635957483593,1.0404094657191172,0.9648354476699286
2093,2020-05-20,40,89.0,2.033982127924678,10.511777601568204,1.1228667437431588,1.0007010153812124
80,2020-05-20,10,64,3.2206605373470816,12.06411571938156,0.9987688900485295,1.0170954152217766
703,2020-05-20,20,17.0,1.5234408255256993,11.759258002952492,1.0268581287360405,1.0067500301063903
81,2020-05-21,10,12,0.6038738507525778,8.840534390981698,0.7327958879554655,0.999558561682095
704,2020-05-21,20,18.0,1.613054991733093,10.095132717885216,0.8584838189068178,0.9931953191422884
1401,2020-05-21,30,0,0.0,9.62365255305575,1.038867931468212,0.9684826826834947
2094,2020-05-21,40,30.0,0.6856119532330375,9.680624286516167,0.9209312309910324,0.98117225003186
1402,2020-05-22,30,3,0.2357400824147328,7.882382241006222,0.8190634686310831,0.9414623038000732
2095,2020-05-22,40,74.0,1.6911761513081591,6.352897854967299,0.6562487776553882,0.9110724789333895
82,2020-05-22,10,41,2.063235656737974,6.892692686179574,0.779669235064666,0.9350555202014507
705,2020-05-22,20,30.0,2.688424986221822,8.977243821648818,0.8892645666504344,0.9810932305104076
83,2020-05-23,10,26,1.3083933432972519,8.672582173212977,1.2582284700726947,1.0004316002125495
706,2020-05-23,20,7.0,0.6272991634517584,9.299881336664736,1.0359394844816256,1.002707294054853
1403,2020-05-23,30,2,0.15716005494315521,8.771429438374854,1.1127891505620693,0.9676739673917262
2096,2020-05-23,40,35.0,0.7998806121052102,9.33556996806533,1.4694978860341497,1.0105286236115132
84,2020-05-24,10,21,1.0567792388170112,8.701173055574182,1.0032966977758382,1.0732957572508457
707,2020-05-24,20,17.0,1.5234408255256993,8.161378224361908,0.8775787484713073,1.061151228153919
1404,2020-05-24,30,6,0.4714801648294656,5.944433402969552,0.6777040669064448,0.9592886653577077
2097,2020-05-24,40,44.0,1.0055641980751215,5.641604257747422,0.6043127818704107,1.0108146217615388
2098,2020-05-25,40,69.0,1.5769074924359863,6.59121258673165,1.1683223929931212,1.0116017053691813
1405,2020-05-25,30,24,1.8859206593178623,8.319973191106357,1.3996242580411615,1.0572123777969975
85,2020-05-25,10,38,1.9122671940498297,9.432359773050976,1.0840331197651998,1.038029515268755
708,2020-05-25,20,7.0,0.6272991634517584,9.002879697685724,1.1031077656481982,1.054886447846276
86,2020-05-26,10,43,2.1638812985300704,9.643320170690094,1.022365601261505,0.9827368431348427
709,2020-05-26,20,5.0,0.4480708310369704,9.6199108368976,1.0685370859026906,0.979967085542445
1406,2020-05-26,30,7,0.5500601923010433,9.164406831123522,1.1014947549253913,1.0271361566076398
2099,2020-05-26,40,55.0,1.256955247593902,8.844454586281437,1.3418554582939177,1.0405764673687397
2100,2020-05-27,40,66.0,1.5083462971126822,8.466880224076256,0.9573094803617588,1.0169254297428254
87,2020-05-27,10,47,2.365172582114263,8.91978561214069,0.9249703892702312,0.9721942001665144
