,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
4986,2020-03-18,30.0,117,9.193863214174579,64.03625030716701,1.079914433543321,
34,2020-03-18,12.0,58,6.610665967607736,60.35293267599809,0.997133207054742,
33,2020-03-18,11.0,47,4.234997296810236,53.618138721079724,0.8008566791649361,
1282,2020-03-18,10.0,105,5.283896194085055,53.242405054957636,0.9926960709509468,
1904,2020-03-18,20,36.0,3.226109983466186,44.77069317285519,0.7440701076284788,
2634,2020-03-19,32.0,15,5.657388549445575,45.52501164611459,0.803865657107322,
5643,2020-03-19,40,694.0,15.860489851457599,50.06741105704697,0.8966226906567492,
2636,2020-03-19,34.0,5,2.572559027366883,43.44610687023927,0.8751782133141116,
2633,2020-03-19,31.0,51,9.162263689948997,45.99770459258053,0.761195753091215,
2635,2020-03-19,33.0,47,18.326587589390858,60.08929488516115,1.0489420368182294,
1905,2020-03-19,20,104.0,9.319873285568983,64.12527197664508,1.432304649138752,
36,2020-03-19,12.0,97,11.055768945826733,71.95493093900564,1.1922358657414767,
4987,2020-03-19,30.0,118,9.272443241646156,75.56998563120621,1.1801125966732053,
35,2020-03-19,11.0,80,7.208506037123806,66.91800181687242,1.2480478325623772,
1283,2020-03-19,10.0,177,8.907139298600523,73.25258208810607,1.3758315765881277,
5644,2020-03-20,40,605.0,13.82650772353292,77.91682612168998,1.5562383689644208,
2640,2020-03-20,34.0,12,6.174141665680518,65.76438019797963,1.5137001893955304,
2639,2020-03-20,33.0,31,12.087749261087586,68.53225617349824,1.1405069123289389,
2638,2020-03-20,32.0,12,4.5259108395564605,62.00239806722797,1.3619413993608427,
2637,2020-03-20,31.0,57,10.240177065237114,62.97013189081893,1.3689842232035219,
4988,2020-03-20,30.0,112,8.800963076816693,64.56258893051182,0.8543416859384854,
1906,2020-03-20,20,13.0,1.1649841606961229,56.82043379260741,0.8860848779448741,
38,2020-03-20,12.0,111,12.65144693800791,55.6453730070824,0.7733364799453643,
37,2020-03-20,11.0,73,6.577761758875473,56.04899310027736,0.8375772076049259,
1284,2020-03-20,10.0,184,9.25939904487286,53.22064288406264,0.726536066947789,
2644,2020-03-21,34.0,6,3.087070832840259,51.78180287734643,0.7873837284174273,
2643,2020-03-21,33.0,43,16.76687800731504,58.30850381942436,0.85081838939913,
2642,2020-03-21,32.0,10,3.7715923662970505,53.279133108904716,0.8593076198623029,
2641,2020-03-21,31.0,50,8.982611460734311,61.0967604089429,0.9702498402715087,
5645,2020-03-21,40,521.0,11.906794254480417,60.35210772541541,0.7745709204217057,
1907,2020-03-21,20,31.0,2.778039152429216,56.552385118969156,0.9952825303196976,
40,2020-03-21,12.0,62,7.066573965373788,54.359560039470075,0.9768927244418207,
39,2020-03-21,11.0,74,6.6678680843395215,57.940357290969345,1.0337448379725243,
1285,2020-03-21,10.0,136,6.843903641862548,48.01738292551685,0.9022322979096528,
4989,2020-03-21,30.0,109,8.56522299440196,52.81101355362176,0.8179816582396009,
2648,2020-03-22,34.0,2,1.0290236109467532,44.85742570383421,0.8662777889384476,1.044062541414531
2647,2020-03-22,33.0,21,8.188475305898042,41.13910675525183,0.7055421432636233,1.0446455497503007
2646,2020-03-22,32.0,8,3.0172738930376406,41.37834149586025,0.7766331597640906,1.1092023962380246
2645,2020-03-22,31.0,24,4.3116535011524695,38.623421031638934,0.6321680687014875,
5646,2020-03-22,40,372.0,8.501588220089664,40.45714116738908,0.670351752277772,1.0283093123198779
1908,2020-03-22,20,52.0,4.6599366427844915,38.27317416831102,0.6767738281558914,
42,2020-03-22,12.0,45,5.1289649748680715,34.836916148777135,0.6408608922419958,
41,2020-03-22,11.0,60,5.406379527842855,39.214272065673235,0.6768041120068347,
1286,2020-03-22,10.0,105,5.283896194085055,36.30969295386024,0.7561780909672393,
4990,2020-03-22,30.0,55,4.321901510936768,37.61432057175937,0.7122438681008764,
5647,2020-03-23,40,1024.0,23.40222133702101,56.70488840762791,1.4016039386721546,1.0518987500223866
2652,2020-03-23,34.0,12,6.174141665680518,54.37744185321876,1.2122283211756135,1.0283579003630978
2651,2020-03-23,33.0,32,12.47767665660654,62.195181867040816,1.511826259064338,1.0272436441729527
2650,2020-03-23,32.0,9,3.3944331296673456,60.460650021840095,1.4611665870631612,1.0234371895552177
2649,2020-03-23,31.0,55,9.880872606807742,64.93514310080498,1.6812374814652595,1.0390137058437954
4991,2020-03-23,30.0,108,8.486642966930381,68.13788987365031,1.8114879874982475,1.0931829338897947
44,2020-03-23,12.0,145,16.526664919019343,80.34265328173288,2.3062504424506334,1.1066770034467546
43,2020-03-23,11.0,166,14.957650027031896,71.89808197174376,1.8334672093704567,1.0786969994231335
1287,2020-03-23,10.0,311,15.650397298670974,81.37433760473422,2.2411188579352324,1.134286473665167
1909,2020-03-23,20,186.0,16.668234914575297,85.56489586270298,2.2356362575630846,1.12299566290228
2654,2020-03-24,32.0,9,3.3944331296673456,85.56489586270298,1.4152162742510133,1.1159919677445556
5648,2020-03-24,40,867.0,19.81418544843478,95.49820870433001,1.6841265609735976,1.1605999334870627
2656,2020-03-24,34.0,7,3.601582638313636,90.61314837571328,1.6663738728332549,1.1317304070438599
2655,2020-03-24,33.0,29,11.307894470049677,85.39437792674362,1.3730063224076974,1.084680270162434
2653,2020-03-24,31.0,43,7.725045856231507,78.16177375594322,1.2036898668969633,1.0740653585644888
46,2020-03-24,12.0,135,15.386894924604215,77.89827138187646,0.9695755392682284,1.122326450163466
1910,2020-03-24,20,95.0,8.513345789702436,69.7433822570036,0.815093404296471,1.1121779507210356
4992,2020-03-24,30.0,88,6.915042417498829,73.26399154483508,1.0752312946686524,1.075901932094627
45,2020-03-24,11.0,163,14.687331050639756,68.13713714704005,0.9476906097970488,1.0540269269255862
1288,2020-03-24,10.0,298,14.996200627022347,79.53175513574877,0.9773567131454197,1.1388499534920582
5649,2020-03-25,40,870.0,19.882746643758086,88.10660730945717,0.9225995807129973,1.129444830382771
2660,2020-03-25,34.0,3,1.5435354164201296,81.92509686964578,0.9041193065045721,1.1178944886541367
2659,2020-03-25,33.0,37,14.427313634201312,80.96551557924289,0.9481363708592143,1.0826826334487387
2658,2020-03-25,32.0,24,9.051821679112921,81.50399146865337,0.9525400650219253,1.0900958232043796
2657,2020-03-25,31.0,61,10.95878598209586,85.5477350332504,1.0944958247796364,1.1017172940585132
1911,2020-03-25,20,94.0,8.423731623495042,79.28413560610569,1.1367979733753737,1.1682819315420205
48,2020-03-25,12.0,125,14.247124930189088,78.53505990927243,1.0081746169215269,1.1239037944301493
47,2020-03-25,11.0,138,12.434672914038567,71.08698617955292,1.0432928232095677,1.088660661789105
1289,2020-03-25,10.0,263,13.234901895660663,82.77835265879345,1.0408213991694668,1.1457250003804182
4993,2020-03-25,30.0,125,9.822503433947201,78.17354245853934,1.0670117858743717,1.0740586967133485
2662,2020-03-26,32.0,10,3.7715923662970505,72.89331314572348,0.8943526793256307,1.103022540664138
5650,2020-03-26,40,955.0,21.825313844585025,83.75984100821263,0.9506646954867144,1.1371651167870518
2664,2020-03-26,34.0,4,2.0580472218935064,77.39415660661109,0.9446941116194949,1.1278253312691915
2663,2020-03-26,33.0,32,12.47767665660654,75.62470833302855,0.9340360249915637,1.0662674889020722
2661,2020-03-26,31.0,50,8.982611460734311,72.1726468797243,0.8436535093731292,1.113496973527358
1290,2020-03-26,10.0,336,16.90846782107218,75.84621280513582,0.9162566102005989,1.0800714337536284
1912,2020-03-26,20,91.0,8.15488912487286,74.17859849606147,0.9356045560563437,1.0973247753873907
50,2020-03-26,12.0,179,20.401882900030774,90.8088890297952,1.1562847107355887,1.118767915143594
49,2020-03-26,11.0,157,14.14669309785547,83.13026828306565,1.1694161301633124,1.0774275614463815
4994,2020-03-26,30.0,96,7.543682637271449,88.61590369844359,1.133579225291505,1.0674110722302486
2666,2020-03-27,32.0,15,5.657388549445575,81.79561559128263,1.1221278339724008,1.0687634598943607
5651,2020-03-27,40,851.0,19.448525740043827,92.26152987059213,1.1015007760287643,1.0722026035105294
2668,2020-03-27,34.0,9,4.630606249260389,79.98366829878036,1.0334587494160776,1.0592194112721267
2667,2020-03-27,33.0,28,10.917967074530724,82.74674624843821,1.0941760711862365,1.0596487973102577
2665,2020-03-27,31.0,32,5.748871334869959,68.0937346832774,0.9434839600209702,1.0527112216441366
1291,2020-03-27,10.0,278,13.989744209101385,67.9367857945233,0.8957175748387936,1.1042402205952004
1913,2020-03-27,20,127.0,11.380999108339047,71.77410226559091,0.9675850409791953,1.1089676558208654
52,2020-03-27,12.0,181,20.629836898913798,86.74655061505914,0.9552649695625813,1.144757699374625
51,2020-03-27,11.0,97,8.740313570012615,76.03833844502792,0.9146889576503097,1.0884435257385792
4995,2020-03-27,30.0,84,6.60072230761252,78.00845450338004,0.8802985835233337,1.0711192004566554
5652,2020-03-28,40,525.0,11.998209181578156,79.08869661042748,0.8572229045124102,1.0840100298092015
2672,2020-03-28,34.0,7,3.601582638313636,76.94140791387115,0.9619639802772636,1.0841594472521034
2671,2020-03-28,33.0,27,10.52803967901177,73.47970338378154,0.8880071630027195,1.0649614792536275
2670,2020-03-28,32.0,12,4.5259108395564605,66.62461511499895,0.814525505228907,1.0623660149467327
2669,2020-03-28,31.0,42,7.5453936270168205,53.54017184310197,0.7862716311879788,1.0264286203464892
1914,2020-03-28,20,97.0,8.692574122117225,53.492432395206585,0.7452887699976332,1.0732542614891418
54,2020-03-28,12.0,96,10.94179194638522,57.833502033979286,0.6666951207157213,1.1004437559851823
53,2020-03-28,11.0,30,2.7031897639214275,48.538482616322554,0.6383422311550582,1.0319574390503696
1292,2020-03-28,10.0,126,6.340675432902067,51.277575410910984,0.7547836538219727,1.0831761285826746
4996,2020-03-28,30.0,88,6.915042417498829,47.66457814939805,0.6110181063429834,1.0415529787571385
2674,2020-03-29,32.0,6,2.2629554197782302,45.40162272961982,0.6814541840317322,1.0487690184135385
5653,2020-03-29,40,485.0,11.084059910600773,48.94028901320377,0.6188025737011731,1.076645861441116
2676,2020-03-29,34.0,8,4.116094443787013,44.36380933487356,0.576592117790914,1.042775779945313
2675,2020-03-29,33.0,8,3.119419164151635,36.54143655263998,0.49729972863098704,1.0352125628775366
2673,2020-03-29,31.0,37,6.64713248094339,40.48537926966194,0.7561682728307868,1.0441429352221034
1293,2020-03-29,10.0,126,6.340675432902067,40.48537926966194,0.789533805864139,1.0879412307108034
1915,2020-03-29,20,115.0,10.305629113850317,43.875965966013425,0.8202275350250312,1.0937476481847332
55,2020-03-29,11.0,54,4.865741575058569,46.478752121293766,0.9575650003048068,1.0720661373786515
4997,2020-03-29,30.0,59,4.636221620823078,40.030913831516074,0.83984617898106,1.0597818803114505
56,2020-03-29,12.0,72,8.206343959788914,44.12116334751797,0.7628997345102011,1.1178778763092116
1294,2020-03-30,10.0,476,23.95366274651892,64.95540692988526,1.6044164115947936,0.9969837383764549
57,2020-03-30,11.0,245,22.076049738691655,80.38432418763352,1.7294854211631527,1.0572115962061794
58,2020-03-30,12.0,231,26.328686870989433,100.3723356257209,2.2749249568771246,1.1134028069415676
1916,2020-03-30,20,118.0,10.5744716124725,100.64117812434306,2.2937655253516307,1.1020518292973827
2677,2020-03-30,31.0,44,7.904698085446193,103.68013463473069,2.5609278338272667,1.1698129855595332
2678,2020-03-30,32.0,15,5.657388549445575,104.70130156335318,2.3061136423885245,1.1694757406028764
2679,2020-03-30,33.0,29,11.307894470049677,107.80285207361395,2.95015364046561,1.2406879030777185
2680,2020-03-30,34.0,10,5.145118054733766,88.9943073818288,2.006011402448979,1.1561733629843651
5654,2020-03-30,40,1266.0,28.93282442643418,95.85108206957132,1.9585311816142184,1.156206896147125
4998,2020-03-30,30.0,98,7.700842692214605,77.2232378907965,1.9290900581439925,1.0765821761179857
5655,2020-03-31,40,965.0,22.053851162329373,88.70261744065337,0.9254211379300924,1.0478204071409098
2682,2020-03-31,32.0,4,1.5086369465188203,82.306556301726,0.7861082438590655,1.079603164832598
2684,2020-03-31,34.0,6,3.087070832840259,79.73623858512069,0.8959701011325758,1.0461156813128396
2683,2020-03-31,33.0,21,8.188475305898042,76.61681942096905,0.7107123600834856,1.1460744798885452
2681,2020-03-31,31.0,35,6.2878280225140175,77.7595293887493,0.7499944870123796,1.1049993598617354
1917,2020-03-31,20,87.0,7.796432460043284,56.623137422358404,0.5626239525177261,1.065984764757562
60,2020-03-31,12.0,166,18.92018190729111,67.84247663743491,0.6759081196477603,1.0714503184243578
59,2020-03-31,11.0,207,18.65200937105785,64.44063484616339,0.8016567346606748,1.0363496140438404
1295,2020-03-31,10.0,373,18.77041219422596,81.70241009387053,1.2578230813342832,1.0370503624034355
4999,2020-03-31,30.0,66,5.186281813124122,83.80162107415438,1.085186575479528,1.0780043590909678
5656,2020-04-01,40,972.0,22.213827284750415,97.82697305300675,1.1028645588554142,1.073572546875541
2688,2020-04-01,34.0,3,1.5435354164201296,93.08268044691287,1.1673823859592334,1.0837246926635056
2687,2020-04-01,33.0,42,16.376950611796083,101.66319859866567,1.3269044495318967,1.2001842054132141
2686,2020-04-01,32.0,13,4.903070076186165,87.64608676756073,1.0648736954351563,1.0956508263202023
2685,2020-04-01,31.0,40,7.186089168587449,76.18016656509033,0.979689141175699,1.088598405061173
5000,2020-04-01,30.0,98,7.700842692214605,65.11059706307897,0.7769610686345065,1.0365685423424156
62,2020-04-01,12.0,170,19.376089905057157,79.300405155012,1.1688901862886105,1.0944096854767982
61,2020-04-01,11.0,175,15.768606956208327,72.85518482646992,1.1305783222091814,1.0488189710437852
1296,2020-04-01,10.0,345,17.36137320913661,88.6730226191864,1.085317097957173,1.0434068908016791
1918,2020-04-01,20,86.0,7.706818293835889,80.0028903012262,1.4129010496976804,1.1054280613750345
2690,2020-04-02,32.0,26,9.80614015237233,84.90596037741236,0.9687364662678524,1.1062770815976628
5657,2020-04-02,40,1046.0,23.90500343605857,101.62487464488349,1.0388226423996465,1.0861665392916742
2692,2020-04-02,34.0,10,5.145118054733766,99.06915000740264,1.0643134633827394,1.1008131714868261
2691,2020-04-02,33.0,19,7.408620514860133,87.10168061720562,0.8567670682982901,1.1891457830284609
2689,2020-04-02,31.0,51,9.162263689948997,80.49533735094629,1.056644281319193,1.119025658196325
63,2020-04-02,11.0,194,17.48062714002523,80.61459128183492,1.1065045195320928,1.039831598096468
1919,2020-04-02,20,112.0,10.036786615228134,82.94455960322716,1.0367695378370083,1.1198802016294152
1297,2020-04-02,10.0,361,18.166538343473384,91.30495779432822,1.0296813517505192,1.0596104253088108
5001,2020-04-02,30.0,106,8.329482911987226,75.72943727025687,1.1630892771093835,1.040784264030684
64,2020-04-02,12.0,167,19.03415890673262,89.61847812225574,1.1301137484363988,1.090670976576914
1298,2020-04-03,10.0,439,22.091718373365136,104.30157598076073,1.1423429625334085,1.0948426235508983
65,2020-04-03,11.0,182,16.39935123445666,111.53866352526839,1.3836039078250797,1.106819448121435
66,2020-04-03,12.0,257,29.292088856468766,123.35012524171192,1.3763916529963849,1.1508319313531719
1920,2020-04-03,20,51.0,4.570322476577097,117.88366110306089,1.4212343964084937,1.184687252405029
5002,2020-04-03,30.0,100,7.8580027471577605,107.57512550674527,1.4205192773695146,1.1179586488658526
2693,2020-04-03,31.0,36,6.467480251728704,105.71312284648674,1.313282561766219,1.1718540298742173
2694,2020-04-03,32.0,12,4.5259108395564605,91.20487477931057,1.074186951939524,1.0994283841643946
2695,2020-04-03,33.0,14,5.458983537265362,74.57213994321081,0.8561504142605513,1.1551421177533627
2696,2020-04-03,34.0,38,19.551448607988313,77.72423731674246,0.7845453131568683,1.065254109164082
5658,2020-04-03,40,1129.0,25.801863173336642,74.23401163361035,0.730470880215229,1.033162268461169
5659,2020-04-04,40,665.0,15.197731629998996,84.86142078703223,1.1431609166681516,1.0740105559119892
2700,2020-04-04,34.0,5,2.572559027366883,79.57597706724137,1.0238244827408558,1.074091323801738
2699,2020-04-04,33.0,11,4.289201350708498,77.39769816622116,1.0378902660586393,1.1765539896184942
2698,2020-04-04,32.0,12,4.5259108395564605,77.39769816622116,0.8486136114270341,1.10429811362127
2697,2020-04-04,31.0,32,5.748871334869959,77.68758596382575,0.734890653799351,1.1645138902472707
67,2020-04-04,11.0,115,10.362227428365472,68.4983647842029,0.6141221583552956,1.1033594377214693
1921,2020-04-04,20,143.0,12.814825767657352,55.51132737852362,0.4708992481154137,1.1454887492789978
68,2020-04-04,12.0,86,9.802021951970092,50.11561770049471,0.40628752992581213,1.1136308469546132
1299,2020-04-04,10.0,201,10.114887000105679,57.65794567323351,0.5528003304942294,1.0659878630755066
5003,2020-04-04,30.0,60,4.714801648294657,58.08354597081967,0.5399347265198187,1.1078038803196864
2702,2020-04-05,32.0,9,3.3944331296673456,56.95206826093055,0.7358367187951625,1.1120670471589027
5660,2020-04-05,40,485.0,11.084059910600773,62.28725683666137,0.7339879094527199,1.090465603876496
2704,2020-04-05,34.0,9,4.630606249260389,56.55563565755629,0.7107124253060318,1.0932513677324691
2703,2020-04-05,33.0,3,1.1697821865568632,44.9105920764558,0.5802574642466075,1.18840509470644
2701,2020-04-05,31.0,25,4.491305730367156,39.59987585485287,0.5097323512316634,1.129308758590253
69,2020-04-05,11.0,96,8.650207244548568,38.135196099295754,0.5567314813928301,1.0460975064483296
1922,2020-04-05,20,107.0,9.588715784191164,43.00911023519227,0.7747807927906216,1.138996357531225
70,2020-04-05,12.0,47,5.356918973751097,44.97159607927601,0.8973569147254485,1.1328390155567913
1300,2020-04-05,10.0,143,7.196163388134885,41.083699556810124,0.7125418548493719,1.0549890129305397
5004,2020-04-05,30.0,46,3.6146812636925696,40.0677745712423,0.6898300353661564,1.0863730026604144
5661,2020-04-06,40,1164.0,26.601743785441855,65.49973617012729,1.051575225762312,0.9609004673262237
2708,2020-04-06,34.0,12,6.174141665680518,67.18257210544066,1.187902342964198,0.976378644948929
2707,2020-04-06,33.0,16,6.23883832830327,64.77120318919536,1.4422255462348137,0.972986795530612
2706,2020-04-06,32.0,19,7.166025495964396,62.348512900968586,1.0947541468610724,0.939015690654981
2705,2020-04-06,31.0,42,7.5453936270168205,64.53698755423432,1.629727017094309,0.9962800704855449
1923,2020-04-06,20,90.0,8.065274958665466,65.40609912476489,1.5207498775746877,1.0285655507059475
72,2020-04-06,12.0,258,29.406065855910278,91.1974837169826,2.0278907503353785,1.0975484146222563
71,2020-04-06,11.0,190,17.120201838169038,81.71594176970979,2.1427958979662582,1.1051418602773446
1301,2020-04-06,10.0,448,22.54462376142957,98.08642386545884,2.3874778786614854,1.16685493679721
5005,2020-04-06,30.0,89,6.9936224449704065,98.84120798212598,2.466850456253363,1.1631959166760386
2710,2020-04-07,32.0,13,4.903070076186165,96.57825256234774,1.549006513046238,1.0480011576817199
5662,2020-04-07,40,1087.0,24.84200643881039,113.87486537414131,1.7385545657522303,1.0770623855865291
2712,2020-04-07,34.0,2,1.0290236109467532,106.8386140264226,1.5902727549451843,1.07556473835073
2711,2020-04-07,33.0,17,6.628765723822225,84.06131389433455,1.2978192430483833,1.05685920738274
2709,2020-04-07,31.0,48,8.623307002304939,75.56441905847045,1.170869944850914,1.0564051358910498
73,2020-04-07,11.0,202,18.20147774373761,71.2212730407785,0.871571342119422,1.11512966134288
1924,2020-04-07,20,81.0,7.258747462798919,71.486398058607,1.0929622621621826,1.104328166369441
5006,2020-04-07,30.0,80,6.286402197726208,72.86973018014703,0.7372403845299471,1.1134893179689558
1302,2020-04-07,10.0,423,21.28655323902837,69.31427698036502,0.7066653492785159,1.0881181179321004
74,2020-04-07,12.0,221,25.188916876574307,93.47417024599258,1.0249643568683904,1.1474135913680605
1303,2020-04-08,10.0,374,18.820735015122008,105.66613953729235,1.5244498556513095,1.150851369031263
75,2020-04-08,11.0,160,14.417012074247612,111.45984460923503,1.5649796732138936,1.177186997200696
76,2020-04-08,12.0,214,24.391077880483717,117.64944474598114,1.2586305332945709,1.1602336409403406
1925,2020-04-08,20,124.0,11.112156609716864,121.50285389289908,1.6996639527604522,1.1452942953784084
5007,2020-04-08,30.0,82,6.443562252669364,121.66001394784224,1.6695548844091626,1.2410027202224778
2713,2020-04-08,31.0,41,7.365741397802134,107.739202106616,1.4257927666094974,1.1201342252387352
2714,2020-04-08,32.0,14,5.280229312815871,87.83051454285757,0.9094233143859906,1.025793960388982
2715,2020-04-08,33.0,17,6.628765723822225,75.63854525155779,0.8998020819260067,0.9958445834390417
2716,2020-04-08,34.0,10,5.145118054733766,66.36665123204394,0.6211859994330382,0.9975366831327024
5663,2020-04-08,40,1036.0,23.676466118314227,65.65203946987445,0.5765279217162764,1.0018714374237951
2718,2020-04-09,32.0,24,9.051821679112921,63.59170453927051,0.7240274620984993,0.9908355312219316
5664,2020-04-09,40,1231.0,28.132943814328968,85.28108610093011,1.2989860907529427,1.0390376443314087
2720,2020-04-09,34.0,12,6.174141665680518,84.0894863688085,1.2670442881741697,1.026498229531478
2719,2020-04-09,33.0,11,4.289201350708498,83.09845840670113,1.0986258147923555,1.030395832938194
2717,2020-04-09,31.0,26,4.670957959581841,81.14065064246074,0.7531209537097369,1.0767737498659558
1926,2020-04-09,20,103.0,9.230259119361587,85.22579170708856,0.7014303695468125,1.0973886999083806
78,2020-04-09,12.0,255,29.06413485758574,90.61346044636008,0.770198793900006,1.108817218863713
77,2020-04-09,11.0,236,21.265092809515227,102.82673157676238,0.922545082825664,1.1509070776712063
1304,2020-04-09,10.0,491,24.70850505995964,99.40229282239305,0.9407203978272659,1.1381426613279408
5008,2020-04-09,30.0,73,5.736342005425165,98.9644931621377,0.8134512725320374,1.1910544338542857
5665,2020-04-10,40,1333.0,30.464024455321297,125.13931626675051,1.467374795375474,1.1443096322114439
2724,2020-04-10,34.0,3,1.5435354164201296,122.0118937235888,1.4509767985554844,1.1217027274455662
2723,2020-04-10,33.0,6,2.3395643731137263,115.12119897734092,1.3853590209088338,1.1059970624593771
2722,2020-04-10,32.0,11,4.1487516029267555,90.20581572268195,1.4185154553763553,1.0400253174271932
2721,2020-04-10,31.0,26,4.670957959581841,73.61168087274856,0.9072108775305743,1.0187635092608638
5009,2020-04-10,30.0,46,3.6146812636925696,52.517857076481484,0.5306737335625946,1.0639336418818686
80,2020-04-10,12.0,324,36.92854781905012,83.71006289010643,0.923814877809018,1.0441633938369463
79,2020-04-10,11.0,234,21.084880158587133,74.33091859337227,0.7228754376762684,1.056517296221376
1305,2020-04-10,10.0,558,28.080134059994865,100.86751723694701,1.0147403482651245,1.1199137164324717
1927,2020-04-10,20,125.0,11.201770775924258,109.72972363975754,1.2875177976273453,1.0782863286539308
5666,2020-04-11,40,685.0,15.654806265487688,121.23577830231848,0.9688064624221604,1.119401853033445
2728,2020-04-11,34.0,6,3.087070832840259,119.65189117557689,0.980657602500963,1.1155360302684385
2727,2020-04-11,33.0,21,8.188475305898042,124.22568521778236,1.079086096403786,1.1118821810801125
2726,2020-04-11,32.0,8,3.0172738930376406,90.31441129176989,1.0012038643874337,1.0618239249929646
2725,2020-04-11,31.0,18,3.233740125864352,72.4632712590471,0.9843990844919477,1.0544075707883775
5010,2020-04-11,30.0,53,4.164741455993613,48.54787865504586,0.924407075184843,1.1188582631197292
82,2020-04-11,12.0,93,10.59986094806068,47.94596882718228,0.5727623080408525,1.0679455049962379
81,2020-04-11,11.0,138,12.434672914038567,44.725835475733156,0.6017124007360396,1.0547444737043394
1306,2020-04-11,10.0,231,11.624571626987123,53.26333626988002,0.5280524169615435,1.1163783002135166
1928,2020-04-11,20,117.0,10.484857446265105,55.55971841024708,0.5063324372587461,1.083348212817264
5667,2020-04-12,40,400.0,9.141492709773834,61.683937226983275,0.508793180451778,1.087231177461882
2732,2020-04-12,34.0,8,4.116094443787013,62.56629154490594,0.5229026547779033,1.0887060630501344
2731,2020-04-12,33.0,19,7.408620514860133,65.81017060377245,0.5297629913523875,1.1046686849523666
2730,2020-04-12,32.0,5,1.8857961831485253,57.096105838860296,0.6321926370577285,1.0470176276019025
2729,2020-04-12,31.0,17,3.0540878966496656,47.7155208214714,0.658478702277936,1.0756570495092734
1929,2020-04-12,20,44.0,3.943023313125339,40.03397250760961,0.7205575127649675,1.0756020299564564
84,2020-04-12,12.0,53,6.040780970400173,35.589896031744686,0.742291727590819,1.0457933354055766
83,2020-04-12,11.0,76,6.848080735267616,33.296484057238466,0.7444575087994522,1.0815624776195711
1307,2020-04-12,10.0,129,6.491643895590212,35.67203350904166,0.6697296115341896,1.110262265454205
5011,2020-04-12,30.0,49,3.8504213461073027,32.11383434028883,0.6614879008096692,1.1148093867545168
2734,2020-04-13,32.0,3,1.1314777098891151,31.359515867029423,0.5492408879080815,0.9690871620371896
5668,2020-04-13,40,466.0,10.649839006886515,38.95526697726627,0.6315301637429447,1.0272247400305439
2736,2020-04-13,34.0,7,3.601582638313636,38.61382630245457,0.6171666139863847,1.0071723874818752
2735,2020-04-13,33.0,10,3.899273955189544,36.472319287243934,0.5542049040844338,0.9778085932165981
2733,2020-04-13,31.0,17,3.0540878966496656,32.67832644862599,0.6848573773488215,0.9406756724027753
