,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
1904,2020-03-18,20,36.0,3.226109983466186,44.77069317285519,0.7458187377578842,
2633,2020-03-19,31.0,51,9.162263689948997,49.02988678661802,0.8604616176131203,
2636,2020-03-19,34.0,5,2.572559027366883,40.284355373459675,0.7972389477832288,
2635,2020-03-19,33.0,47,18.326587589390858,49.417079748675945,0.9810696446667587,
4987,2020-03-19,30.0,118,9.272443241646156,52.07885702271437,0.8879253494035055,
2634,2020-03-19,32.0,15,5.657388549445575,53.50124827534971,1.0445606903145168,
36,2020-03-19,12.0,97,11.055768945826733,59.27312102709139,0.9932301699219133,
1905,2020-03-19,20,104.0,9.319873285568983,65.36688432919418,1.46003735248903,
35,2020-03-19,11.0,80,7.208506037123806,63.41312667636899,1.1826804918806033,
1283,2020-03-19,10.0,177,8.907139298600523,69.74770694760264,1.3100029361109435,
2640,2020-03-20,34.0,12,6.174141665680518,57.5952610238923,1.4297178269318285,
2639,2020-03-20,33.0,31,12.087749261087586,60.41056704333373,1.222463313303177,
2638,2020-03-20,32.0,12,4.5259108395564605,59.27908933344461,1.107994509368429,
2637,2020-03-20,31.0,57,10.240177065237114,58.46349745285499,1.1924053120353468,
4988,2020-03-20,30.0,112,8.800963076816693,57.9445872441027,1.1126317004006054,
1906,2020-03-20,20,13.0,1.1649841606961229,51.90106536767502,0.7939963163349817,
38,2020-03-20,12.0,111,12.65144693800791,55.6453730070824,0.9387960688226474,
37,2020-03-20,11.0,73,6.577761758875473,56.04899310027736,0.8838705176347047,
1284,2020-03-20,10.0,184,9.25939904487286,53.22064288406264,0.7630450550015098,
2643,2020-03-21,33.0,43,16.76687800731504,65.46161005182121,1.0836119118839633,
2642,2020-03-21,32.0,10,3.7715923662970505,58.99302535288115,0.9951742851690188,
2641,2020-03-21,31.0,50,8.982611460734311,59.174673736798766,1.0121644498692073,
4989,2020-03-21,30.0,109,8.56522299440196,66.57491257050461,1.148941009624333,
2644,2020-03-21,34.0,6,3.087070832840259,57.010536465336955,0.9898476967000326,
40,2020-03-21,12.0,62,7.066573965373788,57.49934867183527,1.0333176967744813,
39,2020-03-21,11.0,74,6.6678680843395215,54.90781771130193,0.9796396808247073,
1285,2020-03-21,10.0,136,6.843903641862548,44.98484334584944,0.845251784046384,
1907,2020-03-21,20,31.0,2.778039152429216,43.99129013198161,0.8475989812606087,
2647,2020-03-22,33.0,21,8.188475305898042,43.197153977145334,0.6598852967861512,1.0551824389249984
2646,2020-03-22,32.0,8,3.0172738930376406,37.64920487578101,0.6381975606535369,1.076367485546001
2645,2020-03-22,31.0,24,4.3116535011524695,38.873787544093226,0.6569328580838276,
4990,2020-03-22,30.0,55,4.321901510936768,36.1291150896562,0.542683628031723,
2648,2020-03-22,34.0,2,1.0290236109467532,30.490270616263437,0.5348181670734122,1.0024216750555892
42,2020-03-22,12.0,45,5.1289649748680715,28.77533194926896,0.5004462244172149,
41,2020-03-22,11.0,60,5.406379527842855,31.403672324682603,0.5719344463806406,
1286,2020-03-22,10.0,105,5.283896194085055,28.49909321286961,0.6335265634641606,
1908,2020-03-22,20,52.0,4.6599366427844915,30.141755962616465,0.6851755397985805,
2652,2020-03-23,34.0,12,6.174141665680518,32.00424412714451,1.0496543153038964,0.9987937983364086
2651,2020-03-23,33.0,32,12.47767665660654,40.16001927281428,0.9296913239715299,0.9585165217153869
2650,2020-03-23,32.0,9,3.3944331296673456,42.52542879153488,1.1295173146907718,0.9686921400155909
2649,2020-03-23,31.0,55,9.880872606807742,47.277336423474544,1.2161752021165795,0.9790361315292407
4991,2020-03-23,30.0,108,8.486642966930381,50.357599862562076,1.3938232292044015,1.0387602842646095
44,2020-03-23,12.0,145,16.526664919019343,61.600368587496355,2.1407352900775596,1.0873325866662769
43,2020-03-23,11.0,166,14.957650027031896,71.89808197174376,2.2894800718969877,1.1065581096521404
1287,2020-03-23,10.0,311,15.650397298670974,81.37433760473422,2.8553307642780448,1.1921807897441672
1909,2020-03-23,20,186.0,16.668234914575297,85.56489586270298,2.8387495396361606,1.1974971263637586
2654,2020-03-24,32.0,9,3.3944331296673456,85.56489586270298,2.01208778592576,1.1361371421370154
2656,2020-03-24,34.0,7,3.601582638313636,79.28560589420887,2.4773466162558893,1.215413659753416
2655,2020-03-24,33.0,29,11.307894470049677,82.10685739732817,2.044492479935366,1.1292667062519481
2653,2020-03-24,31.0,43,7.725045856231507,73.30523833454032,1.550536554723125,1.0659016130775851
45,2020-03-24,11.0,163,14.687331050639756,73.03491935814819,1.0158117901789259,1.1196611346685066
1910,2020-03-24,20,95.0,8.513345789702436,65.89786784917965,0.7701507397954303,1.1630753152960964
46,2020-03-24,12.0,135,15.386894924604215,64.61652785920857,1.0489633315655913,1.1051879127836688
4992,2020-03-24,30.0,88,6.915042417498829,68.13713714704005,1.3530656213362546,1.0611699005648136
1288,2020-03-24,10.0,298,14.996200627022347,79.53175513574877,0.9773567131454197,1.1967442695710584
2660,2020-03-25,34.0,3,1.5435354164201296,69.76739608211922,0.8799503427546503,1.1655105589718482
2659,2020-03-25,33.0,37,14.427313634201312,76.46966386008903,0.9313432066951501,1.1217938824631566
2658,2020-03-25,32.0,24,9.051821679112921,70.83415448856219,0.8278412984014184,1.1079104920747789
2657,2020-03-25,31.0,61,10.95878598209586,73.27959468095561,0.9996501797938685,1.0697608820335822
4993,2020-03-25,30.0,125,9.822503433947201,67.7152031902986,0.9938075772712476,1.0618397307531529
1911,2020-03-25,20,94.0,8.423731623495042,69.22389239629481,1.0504724152035911,1.206597269216912
48,2020-03-25,12.0,125,14.247124930189088,68.47481669946156,1.0597105565415046,1.1021713340172732
47,2020-03-25,11.0,138,12.434672914038567,79.36595419707999,1.086685039082274,1.144300291125549
1289,2020-03-25,10.0,263,13.234901895660663,78.17354245853934,0.9829223852171858,1.1953480287519498
2664,2020-03-26,34.0,4,2.0580472218935064,71.17976800131993,1.0202440107917785,1.197368425115927
2663,2020-03-26,33.0,32,12.47767665660654,72.69865867583061,0.9506862591790917,1.1174533988220614
2662,2020-03-26,32.0,10,3.7715923662970505,66.64774760818045,0.9408984703691532,1.0931016035111554
2661,2020-03-26,31.0,50,8.982611460734311,67.20662744541973,0.9171260804323994,1.0778558052934792
4994,2020-03-26,30.0,96,7.543682637271449,60.503185152502084,0.8934948475672629,1.0626353733479754
1912,2020-03-26,20,91.0,8.15488912487286,56.22340136333638,0.8121964746140989,1.114048572377636
50,2020-03-26,12.0,179,20.401882900030774,63.39038236770649,0.9257473830989453,1.0925309358997064
49,2020-03-26,11.0,157,14.14669309785547,75.47902824366845,0.9510252728297124,1.111206688403993
1290,2020-03-26,10.0,336,16.90846782107218,79.9098194081341,1.0222105445779897,1.1542348299615277
2668,2020-03-27,34.0,9,4.630606249260389,80.76883329109744,1.1347161638627383,1.155225330391771
2667,2020-03-27,33.0,28,10.917967074530724,82.70418890489385,1.1376301903131216,1.1053343812520533
2666,2020-03-27,32.0,15,5.657388549445575,80.81789481706797,1.2126125445707974,1.1080470371114939
2665,2020-03-27,31.0,32,5.748871334869959,78.41187702706507,1.1667283422419228,1.0741876667515613
4995,2020-03-27,30.0,84,6.60072230761252,64.61071643464682,1.067889504854851,1.0562436311271532
1913,2020-03-27,20,127.0,11.380999108339047,61.8450224451304,1.0999872107606052,1.1577615572955824
52,2020-03-27,12.0,181,20.629836898913798,65.56639152297201,1.034327118310207,1.1061782286836432
51,2020-03-27,11.0,97,8.740313570012615,69.67609884372423,0.9231186524923101,1.1168135648122226
1291,2020-03-27,10.0,278,13.989744209101385,72.7478759782949,0.9103746763178121,1.1752819187209995
2671,2020-03-28,33.0,27,10.52803967901177,77.61852710786108,0.9385078088017881,1.0846052236688855
2670,2020-03-28,32.0,12,4.5259108395564605,76.3955666125476,0.9452803340828124,1.1009193298134643
2669,2020-03-28,31.0,42,7.5453936270168205,77.34023793195189,0.9863332044105603,1.0704974888288976
4996,2020-03-28,30.0,88,6.915042417498829,72.87428124111167,1.1278977430133186,1.0532374501827226
2672,2020-03-28,34.0,7,3.601582638313636,55.84602698051152,0.6914304033492461,1.112594288484516
54,2020-03-28,12.0,96,10.94179194638522,58.047505356884116,0.8853240815692357,1.0850362836543226
53,2020-03-28,11.0,30,2.7031897639214275,46.760950911704164,0.6711189588352786,1.0727391759565899
1292,2020-03-28,10.0,126,6.340675432902067,42.57358666559446,0.5852210266358394,1.1381346676623503
1914,2020-03-28,20,97.0,8.692574122117225,46.740249948155224,0.7557641359031554,1.144642293673089
2676,2020-03-29,34.0,8,4.116094443787013,43.31095076492542,0.7755422024925706,1.1469834364015383
2675,2020-03-29,33.0,8,3.119419164151635,39.51532751157822,0.5090965905171907,1.063063979916177
2674,2020-03-29,32.0,6,2.2629554197782302,38.17670029304281,0.49972402831517815,1.0811373966222704
2673,2020-03-29,31.0,37,6.64713248094339,33.88204082760099,0.4380907239697431,1.0392343268125999
4997,2020-03-29,30.0,59,4.636221620823078,35.81507268450264,0.49146382063110816,1.0459203348397776
1915,2020-03-29,20,115.0,10.305629113850317,39.780026365450894,0.8510871552799849,1.1683439530275752
56,2020-03-29,12.0,72,8.206343959788914,39.29379620312258,0.6769248042881235,1.1102475093501667
55,2020-03-29,11.0,54,4.865741575058569,40.043443334394134,0.8563436489990486,1.113369062044934
1293,2020-03-29,10.0,126,6.340675432902067,43.264699603144564,1.0162333735933182,1.1928070691093728
2679,2020-03-30,33.0,29,11.307894470049677,52.309638653416016,1.3237809717783304,1.119362501031434
2678,2020-03-30,32.0,15,5.657388549445575,51.319894721918196,1.3442726670453118,1.1118167326729187
2677,2020-03-30,31.0,44,7.904698085446193,54.58837118654131,1.611129963047342,1.0956564355169944
4998,2020-03-30,30.0,98,7.700842692214605,51.9835847649056,1.4514443464301319,1.0541519230148821
2680,2020-03-30,34.0,10,5.145118054733766,48.922358859850455,1.1295609538885794,1.1583986704850646
58,2020-03-30,12.0,231,26.328686870989433,70.38530415578131,1.7912574237402892,1.0603220998734137
57,2020-03-30,11.0,245,22.076049738691655,86.1206784615709,2.1506811425380117,1.09354064356508
1294,2020-03-30,10.0,476,23.95366274651892,98.76644673804014,2.2828413844080315,1.1110228719850852
1916,2020-03-30,20,118.0,10.5744716124725,103.68352980106707,2.606421847199091,1.1351542826794223
2683,2020-03-31,33.0,21,8.188475305898042,103.96730702151892,1.9875363259602532,1.111225907606418
2682,2020-03-31,32.0,4,1.5086369465188203,97.77510127582313,1.9052085318106546,1.0965482677993321
2681,2020-03-31,31.0,35,6.2878280225140175,98.9178112436034,1.812067462236196,1.1330179937331475
4999,2020-03-31,30.0,66,5.186281813124122,77.77540618573806,1.496153190232557,1.0745930042857825
2684,2020-03-31,34.0,6,3.087070832840259,58.786427279886674,1.201626999390895,0.9761530109329225
60,2020-03-31,12.0,166,18.92018190729111,53.752946440658874,0.7636955907967574,1.019569565477866
59,2020-03-31,11.0,207,18.65200937105785,61.830484199244225,0.7179516615958206,1.0509891966246365
1295,2020-03-31,10.0,373,18.77041219422596,72.41242108757214,0.7331682315111809,1.076138803180194
1917,2020-03-31,20,87.0,7.796432460043284,78.7002166010966,0.7590426054369018,1.1335674063424899
2688,2020-04-01,34.0,3,1.5435354164201296,73.95592399500272,1.2580442019871851,1.0301664193947133
2687,2020-04-01,33.0,42,16.376950611796083,85.14659279367467,0.8189746876491782,1.095173262028422
2686,2020-04-01,32.0,13,4.903070076186165,86.96259203702058,0.8894144920566177,1.1053444383215036
2685,2020-04-01,31.0,40,7.186089168587449,75.22849929831692,0.76051520300073,1.0988558541912705
5000,2020-04-01,30.0,98,7.700842692214605,64.27733261947367,0.826448047933955,1.0506845000947407
62,2020-04-01,12.0,170,19.376089905057157,64.88301033030487,1.207059605596377,1.040619429628562
61,2020-04-01,11.0,175,15.768606956208327,72.85518482646991,1.178305261069918,1.0640777997657287
1296,2020-04-01,10.0,345,17.36137320913661,88.6730226191864,1.2245554186339034,1.1106578079540108
1918,2020-04-01,20,86.0,7.706818293835889,80.00289030122619,1.0165523521584747,1.1287216830503302
2690,2020-04-02,32.0,26,9.80614015237233,84.90596037741237,0.9763503868567683,1.1104089978197342
2692,2020-04-02,34.0,10,5.145118054733766,82.86498926355868,1.1204645251833776,1.0444836357363703
2691,2020-04-02,33.0,19,7.408620514860133,82.57276708620421,0.9697718296995477,1.0978997721027728
5001,2020-04-02,30.0,106,8.329482911987226,71.52616009313428,1.1127742421511824,1.0820101278924434
2689,2020-04-02,31.0,51,9.162263689948997,64.91981682687495,0.8629683887410392,1.0911190410925047
1919,2020-04-02,20,112.0,10.036786615228134,57.59523023296648,0.719914368294813,1.115538525004718
64,2020-04-02,12.0,167,19.03415890673262,68.9225708458632,1.0622591414145834,1.060121109387939
63,2020-04-02,11.0,194,17.48062714002523,76.5970578335161,1.051360421580959,1.078411392444478
1297,2020-04-02,10.0,361,18.166538343473384,89.61847812225572,1.0106622676789723,1.1090080541112939
2696,2020-04-03,34.0,38,19.551448607988313,101.7613062153839,1.2280374030065215,1.0578152413283393
2695,2020-04-03,33.0,14,5.458983537265362,98.89080684066204,1.197620115327153,1.1064697613904915
2694,2020-04-03,32.0,12,4.5259108395564605,94.25445399026951,1.1101040912946805,1.0957649330660033
2693,2020-04-03,31.0,36,6.467480251728704,90.68514762677007,1.3968792898569766,1.1239977478946552
5002,2020-04-03,30.0,100,7.8580027471577605,79.5089914671952,1.1116071569292476,1.0882555067602144
1920,2020-04-03,20,51.0,4.570322476577097,66.59868680374709,1.1563229547718206,1.1235864884348916
66,2020-04-03,12.0,257,29.292088856468766,77.72423731674246,1.1277036878174944,1.0734606193175515
65,2020-04-03,11.0,182,16.39935123445666,74.57213994321081,0.9735640252043825,1.0856178742604885
1298,2020-04-03,10.0,439,22.091718373365136,91.20487477931059,1.0177016692348952,1.1243404816708773
2700,2020-04-04,34.0,5,2.572559027366883,89.251522967121,0.8770673872661856,1.0843348104593307
2699,2020-04-04,33.0,11,4.289201350708498,87.0732440661008,0.8804988739387848,1.098182770695777
2698,2020-04-04,32.0,12,4.5259108395564605,83.7411521584995,0.8884583021099951,1.0876474999270294
2697,2020-04-04,31.0,32,5.748871334869959,84.91970101679236,0.9364234743962002,1.1168677864640324
1921,2020-04-04,20,143.0,12.814825767657352,68.44243792798095,1.0276844966878556,1.1624322542612775
68,2020-04-04,12.0,86,9.802021951970092,61.84510864549438,0.79569913813966,1.0606570559704693
67,2020-04-04,11.0,115,10.362227428365472,50.11561770049471,0.672042102300664,1.0857497518984007
1299,2020-04-04,10.0,201,10.114887000105679,57.65794567323351,0.6321805255777069,1.1310489815197156
5003,2020-04-04,30.0,60,4.714801648294657,58.08354597081967,0.7305280182655127,1.0314884032248135
1300,2020-04-05,10.0,143,7.196163388134885,60.75379851939809,1.0536934295874811,1.1364004180903102
69,2020-04-05,11.0,96,8.650207244548568,63.65513442907671,1.2701656160260866,1.144867175759406
70,2020-04-05,12.0,47,5.356918973751097,56.19722763517045,0.9086769975181312,1.0937645121461848
1922,2020-04-05,20,107.0,9.588715784191164,55.983921467391525,0.8179708841800903,1.1577013583898637
5004,2020-04-05,30.0,46,3.6146812636925696,49.23637530271862,0.847681980839363,1.0823767118259928
2701,2020-04-05,31.0,25,4.491305730367156,43.6127940329801,0.5135768674498269,1.1276515212469014
2702,2020-04-05,32.0,9,3.3944331296673456,42.292425514352786,0.5050375403756636,1.0884065730785273
2703,2020-04-05,33.0,3,1.1697821865568632,36.26604431277477,0.4165004382430469,1.0849547489423277
2704,2020-04-05,34.0,9,4.630606249260389,32.24644331748659,0.3612985218119552,1.0251571417906713
2705,2020-04-06,31.0,42,7.5453936270168205,34.43491797075231,0.7895600072013855,1.0102843846974792
2706,2020-04-06,32.0,19,7.166025495964396,32.01222768252554,0.7569257921057648,1.0044998766585922
5005,2020-04-06,30.0,89,6.9936224449704065,35.39116886380337,0.718801265247672,0.9777134145142128
2708,2020-04-06,34.0,12,6.174141665680518,37.07400479911674,1.1497083394314147,1.028035339725362
72,2020-04-06,12.0,258,29.406065855910278,63.08563752535967,1.1225756176960975,0.9982385398541573
1923,2020-04-06,20,90.0,8.065274958665466,69.98113029746827,1.2500219431436146,0.9639299435247958
2707,2020-04-06,33.0,16,6.23883832830327,71.58936237651116,1.974005263962403,1.1778439335400523
1301,2020-04-06,10.0,448,22.54462376142957,86.58859251092392,1.4252375097711303,1.0138855788564671
71,2020-04-06,11.0,190,17.120201838169038,96.54276885312854,1.5166532867932998,1.0542917677958759
1302,2020-04-07,10.0,423,21.28655323902837,110.83569964718652,1.2800265766325236,1.0920081995880875
73,2020-04-07,11.0,202,18.20147774373761,122.8630357252436,1.2726280506016598,1.133531251939567
74,2020-04-07,12.0,221,25.188916876574307,118.64588674590763,1.8807115438631083,1.1578122474350645
1924,2020-04-07,20,81.0,7.258747462798919,117.83935925004108,1.6838733348424382,1.0960486191541583
5006,2020-04-07,30.0,80,6.286402197726208,117.88692311946402,3.3309700386876426,1.2398301071506537
2709,2020-04-07,31.0,48,8.623307002304939,103.96560636033938,3.019191346662819,1.1827306539012825
2710,2020-04-07,32.0,13,4.903070076186165,91.74847459835652,2.8660446723124835,1.1417621824445676
2711,2020-04-07,33.0,17,6.628765723822225,77.09068708315037,1.0768455609047891,1.0477452528178433
2712,2020-04-07,34.0,2,1.0290236109467532,59.91823295035952,1.6161791334662345,1.0872570731646962
2716,2020-04-08,34.0,10,5.145118054733766,39.87443412851898,0.6654808088475134,1.0026051598590289
2715,2020-04-08,33.0,17,6.628765723822225,39.24445238954228,0.5090686550401741,1.0034729624451282
2713,2020-04-08,31.0,41,7.365741397802134,40.3237915896182,0.3878570327369423,1.1294937724350271
5007,2020-04-08,30.0,82,6.443562252669364,38.144046839982636,0.32356469938000076,1.167989628785803
2714,2020-04-08,32.0,14,5.280229312815871,38.52120607661234,0.4198566378922921,1.074682488992521
76,2020-04-08,12.0,214,24.391077880483717,56.28351823327383,0.47438238085582163,1.053144072472128
75,2020-04-08,11.0,160,14.417012074247612,69.6715066965747,0.5670664596989108,1.0462114231722803
1303,2020-04-08,10.0,374,18.820735015122008,83.34712365696294,0.7519880681249315,1.0244985780868059
1925,2020-04-08,20,124.0,11.112156609716864,87.83051454285757,0.7453410736602164,1.057304150797264
2720,2020-04-09,34.0,12,6.174141665680518,86.63891481073595,2.1727935882799176,1.1529378831585346
2718,2020-04-09,32.0,24,9.051821679112921,89.24717423717951,2.3168322938716295,1.2661799042803583
2717,2020-04-09,31.0,26,4.670957959581841,88.63790288394549,2.1981539778309505,1.320234570876443
5008,2020-04-09,30.0,73,5.736342005425165,69.98316700888692,1.834707452580267,1.2711229445613863
2719,2020-04-09,33.0,11,4.289201350708498,59.85535628534781,1.525192801551178,1.08281881556679
78,2020-04-09,12.0,255,29.06413485758574,70.09875612781155,1.2454579658165434,1.0793153331009795
77,2020-04-09,11.0,236,21.265092809515227,80.25169232760992,1.1518581430585795,1.060568240526226
1304,2020-04-09,10.0,491,24.70850505995964,98.78605572188903,1.1852365311185673,1.0494377585781767
1926,2020-04-09,20,103.0,9.230259119361587,98.9644931621377,1.1267666331824484,1.1154259029240692
1305,2020-04-10,10.0,558,28.080134059994865,122.37366926255072,1.2387747275492764,1.0810196240516594
79,2020-04-10,11.0,234,21.084880158587133,137.7222074157127,1.7161283883396752,1.166648863831268
80,2020-04-10,12.0,324,36.92854781905012,170.36155388405433,2.4303078013742914,1.2654016350376647
1927,2020-04-10,20,125.0,11.201770775924258,152.49918980239283,1.5409485253720947,1.1703724130098225
5009,2020-04-10,30.0,46,3.6146812636925696,134.84877825657017,1.926874475964287,1.387589704423535
2721,2020-04-10,31.0,26,4.670957959581841,114.81123115619238,1.295283703930991,1.3057209157441594
2722,2020-04-10,32.0,11,4.1487516029267555,109.72972363975754,1.2295036182114234,1.283236979554179
2723,2020-04-10,33.0,6,2.3395643731137263,83.98915395287639,1.4032019716410304,1.112187652183058
2724,2020-04-10,34.0,3,1.5435354164201296,64.4478092107094,0.7438667641613081,1.0837706490377899
2727,2020-04-11,33.0,21,8.188475305898042,35.70773669755732,0.4251469983563804,1.0471373842427145
2728,2020-04-11,34.0,6,3.087070832840259,27.59303675447332,0.4281454574236814,1.019638944774575
2725,2020-04-11,31.0,18,3.233740125864352,27.212095616645104,0.23701597258917131,1.2058055583431553
5010,2020-04-11,30.0,53,4.164741455993613,26.705879113056877,0.1980431670077493,1.3115204399581402
2726,2020-04-11,32.0,8,3.0172738930376406,25.574401403167762,0.23306721784088757,1.1896096818014492
82,2020-04-11,12.0,93,10.59986094806068,33.83469797811472,0.19860524400441978,1.1801025073040587
1928,2020-04-11,20,117.0,10.484857446265105,42.776020007959694,0.28049998208769833,1.063631768066943
81,2020-04-11,11.0,138,12.434672914038567,47.022217616100214,0.3414279984212297,1.1194182775627772
1306,2020-04-11,10.0,231,11.624571626987123,55.559718410247086,0.4540169363643466,1.0555676827354652
2732,2020-04-12,34.0,8,4.116094443787013,56.442072728169734,2.0455187020696255,1.2602418276685279
2731,2020-04-12,33.0,19,7.408620514860133,59.68595178703627,1.6715131595310333,1.2264249158552842
2730,2020-04-12,32.0,5,1.8857961831485253,58.55447407714714,2.289573591735927,1.444543403424344
2729,2020-04-12,31.0,17,3.0540878966496656,51.00870102573614,1.8744863219771695,1.4002211947042043
5011,2020-04-12,30.0,49,3.8504213461073027,44.37426492557833,1.661591619497863,1.4277932454807833
1929,2020-04-12,20,44.0,3.943023313125339,35.8826153246651,0.8388488531188297,1.0666143350581916
84,2020-04-12,12.0,53,6.040780970400173,30.298824668078154,0.895495644373014,1.1782194568547566
83,2020-04-12,11.0,76,6.848080735267616,33.03081095955876,0.7024511525430298,1.0383162113509121
1307,2020-04-12,10.0,129,6.491643895590212,32.11383434028883,0.5780057073573281,0.9876122938454434
2735,2020-04-13,33.0,10,3.899273955189544,34.127312112329854,0.571781316885061,1.0261072091299497
2734,2020-04-13,32.0,3,1.1314777098891151,32.2047019255693,0.5499955798960591,1.414981944537243
2733,2020-04-13,31.0,17,3.0540878966496656,31.408368476111665,0.6157453109865464,1.37539052381637
5012,2020-04-13,30.0,37,2.907461016448371,30.372806179434697,0.6844689423109097,1.4228886279183885
2736,2020-04-13,34.0,7,3.601582638313636,27.93360784734816,0.49490754852110075,1.1666988575384831
86,2020-04-13,12.0,40,4.559079977660508,25.64460708974105,0.8463895009353074,1.1387642973175007
85,2020-04-13,11.0,63,5.676698504234997,24.829661698385834,0.7517121432103501,0.9290389051247765
1308,2020-04-13,10.0,103,5.18325055229296,26.113638295489253,0.8131585290868878,0.9001724394619802
1930,2020-04-13,20,186.0,16.668234914575297,41.650395500175435,1.160740239342188,1.0538598059437019
2739,2020-04-14,33.0,8,3.119419164151635,41.7157267676774,1.2223560598728176,1.0468944232682393
2738,2020-04-14,32.0,6,2.2629554197782302,41.07122117100727,1.2753175379772197,1.187735211060777
2737,2020-04-14,31.0,21,3.7726968135084102,41.24233534620204,1.3131002133259426,1.131663219053959
5013,2020-04-14,30.0,37,2.907461016448371,39.5907163849899,1.3034922144203,1.1332489387373397
2740,2020-04-14,34.0,2,1.0290236109467532,34.943041491701656,1.2509319126501208,1.1145206831361811
88,2020-04-14,12.0,188,21.427675895004388,51.18746683441309,1.9960324077217109,1.1552387064401584
87,2020-04-14,11.0,212,19.102540998378085,53.621772918215875,2.1595853205564137,1.055747086546884
1309,2020-04-14,10.0,400,20.12912835841926,70.6314821124835,2.70477370151382,1.1037077430164512
1931,2020-04-14,20,42.0,3.763794980710551,72.13232167341582,1.7318520222241824,1.060713904141094
2744,2020-04-15,34.0,5,2.572559027366883,70.93218388727429,2.029937316822275,1.3094430414182898
2743,2020-04-15,33.0,14,5.458983537265362,73.48370640809127,1.7615348479324264,1.2258181651099898
2742,2020-04-15,32.0,16,6.034547786075281,78.48923058321981,1.9110517862718537,1.4007630894007141
2741,2020-04-15,31.0,37,6.64713248094339,63.70868716915881,1.5447400501054718,1.2969322215351777
5014,2020-04-15,30.0,72,5.657761977953588,50.26390814873431,1.26958824538449,1.268395159595124
90,2020-04-15,12.0,96,10.94179194638522,41.076571736700274,0.8024732278621901,1.202108827441068
89,2020-04-15,11.0,451,40.63795278428545,77.95072954027518,1.4537141406936678,1.1824110409747064
1310,2020-04-15,10.0,547,27.526583030138337,102.90475354304662,1.4569247376002479,1.204412981512925
1932,2020-04-15,20,98.0,8.782188288324617,106.22795829410587,1.472681813501865,1.1646197241184724
2748,2020-04-16,34.0,9,4.630606249260389,104.82401675729099,1.4778061383796914,1.2101591200039719
2747,2020-04-16,33.0,11,4.289201350708498,102.4660856270561,1.3944055170272902,1.2071342673208627
2746,2020-04-16,32.0,13,4.903070076186165,101.71139372528867,1.2958643239271799,1.2549105222657928
2745,2020-04-16,31.0,12,2.1558267505762347,92.92542852947967,1.4585990177877124,1.191281512957572
92,2020-04-16,12.0,126,14.361101929630602,66.64857767482484,1.6225447951703573,1.255978374491613
